yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;170;;;;;;;539.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;180;;;;;;;568.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;190;;;;;;;594.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;200;;;;;;;620.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;210;;;;;;;644.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;220;;;;;;;666.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;230;;;;;;;688.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;240;;;;;;;708.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;250;;;;;;;728.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;30;;;;;;;43.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;40;;;;;;;82.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;50;;;;;;;124.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;60;;;;;;;169.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;70;;;;;;;216.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;80;;;;;;;263.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;90;;;;;;;310.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;100;;;;;;;355.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;110;;;;;;;398.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;120;;;;;;;439.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;130;;;;;;;479.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;140;;;;;;;515.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;150;;;;;;;550.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;160;;;;;;;583.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;170;;;;;;;614.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;180;;;;;;;643.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;190;;;;;;;670.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;200;;;;;;;696.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;210;;;;;;;720.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;220;;;;;;;743.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;230;;;;;;;767.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;240;;;;;;;784.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;5;250;;;;;;;804.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;30;;;;;;;59.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;40;;;;;;;105.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;50;;;;;;;154.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;60;;;;;;;206.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;70;;;;;;;259.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;80;;;;;;;312.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;90;;;;;;;363.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;100;;;;;;;412.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;110;;;;;;;459.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;120;;;;;;;502.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;130;;;;;;;544.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;140;;;;;;;582.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;150;;;;;;;618.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;160;;;;;;;652.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;170;;;;;;;683.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;180;;;;;;;713.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;190;;;;;;;740.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;200;;;;;;;766.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;210;;;;;;;791.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;220;;;;;;;813.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;6;230;;;;;;;835.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;30;;;;;;;76.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;40;;;;;;;129.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;50;;;;;;;185.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;60;;;;;;;243.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;70;;;;;;;302.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;80;;;;;;;360.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;90;;;;;;;416.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;100;;;;;;;469.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;110;;;;;;;518.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;120;;;;;;;565.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;130;;;;;;;608.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;140;;;;;;;647.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;150;;;;;;;685.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;160;;;;;;;719.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;170;;;;;;;751.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;180;;;;;;;781.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;190;;;;;;;809.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;200;;;;;;;835.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;7;210;;;;;;;859.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;30;;;;;;;94.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;40;;;;;;;154.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;50;;;;;;;216.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;60;;;;;;;281.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;70;;;;;;;347.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;80;;;;;;;410.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;90;;;;;;;469.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;100;;;;;;;525.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;110;;;;;;;578.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;120;;;;;;;626.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;130;;;;;;;670.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;140;;;;;;;711.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;150;;;;;;;749.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;160;;;;;;;784.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;170;;;;;;;817.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;180;;;;;;;847.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;8;190;;;;;;;875.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;30;;;;;;;113.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;40;;;;;;;179.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;50;;;;;;;248.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;60;;;;;;;320.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;70;;;;;;;391.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;80;;;;;;;458.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;90;;;;;;;522.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;100;;;;;;;581.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;110;;;;;;;636.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;120;;;;;;;686.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;130;;;;;;;732.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;140;;;;;;;774.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;150;;;;;;;813.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;160;;;;;;;848.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;9;170;;;;;;;881.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;30;;;;;;;132.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;40;;;;;;;204.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;50;;;;;;;281.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;60;;;;;;;359.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;70;;;;;;;436.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;80;;;;;;;509.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;90;;;;;;;576.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;100;;;;;;;683.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;110;;;;;;;695.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;120;;;;;;;747.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;130;;;;;;;794.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;140;;;;;;;837.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;150;;;;;;;876.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;10;160;;;;;;;911.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;30;;;;;;;152.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;40;;;;;;;230.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;50;;;;;;;314.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;60;;;;;;;399.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;70;;;;;;;481.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;80;;;;;;;559.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;90;;;;;;;630.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;100;;;;;;;695.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;110;;;;;;;754.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;120;;;;;;;807.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;130;;;;;;;855.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;140;;;;;;;898.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;11;150;;;;;;;938.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;30;;;;;;;170.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;40;;;;;;;255.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;50;;;;;;;347.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;60;;;;;;;439.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;70;;;;;;;528.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;80;;;;;;;610.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;90;;;;;;;684.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;100;;;;;;;752.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;110;;;;;;;812.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;120;;;;;;;867.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;130;;;;;;;916.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;12;140;;;;;;;959.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;30;;;;;;;188.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;40;;;;;;;281.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;50;;;;;;;380.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;60;;;;;;;480.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;70;;;;;;;574.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;80;;;;;;;661.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;90;;;;;;;739.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;100;;;;;;;809.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;110;;;;;;;871.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;120;;;;;;;926.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;13;130;;;;;;;976.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;30;;;;;;;206.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;40;;;;;;;306.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;50;;;;;;;414.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;60;;;;;;;521.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;70;;;;;;;621.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;80;;;;;;;712.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;90;;;;;;;794.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;100;;;;;;;866.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;110;;;;;;;930.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;14;120;;;;;;;986.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;30;;;;;;;222.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;40;;;;;;;331.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;50;;;;;;;448.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;60;;;;;;;563.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;70;;;;;;;669.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;80;;;;;;;765.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;90;;;;;;;849.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;100;;;;;;;923.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;110;;;;;;;988.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;15;120;;;;;;;1045.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;30;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;40;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;50;;;;;;;45.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;60;;;;;;;66.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;70;;;;;;;90.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;80;;;;;;;116.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;90;;;;;;;144.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;100;;;;;;;172.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;110;;;;;;;201.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;120;;;;;;;229.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;130;;;;;;;257.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;140;;;;;;;285.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;150;;;;;;;311.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;160;;;;;;;337.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;170;;;;;;;362.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;180;;;;;;;385.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;190;;;;;;;408.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;200;;;;;;;430.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;210;;;;;;;451.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;220;;;;;;;471.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;230;;;;;;;489.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;240;;;;;;;507.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;2;250;;;;;;;524.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;30;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;40;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;50;;;;;;;71.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;60;;;;;;;101.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;70;;;;;;;135.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;80;;;;;;;170.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;90;;;;;;;205.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;100;;;;;;;241.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;110;;;;;;;276.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;120;;;;;;;310.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;130;;;;;;;343.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;140;;;;;;;374.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;150;;;;;;;404.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;160;;;;;;;432.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;170;;;;;;;459.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;180;;;;;;;485.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;190;;;;;;;509.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;200;;;;;;;532.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;210;;;;;;;553.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;220;;;;;;;574.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;230;;;;;;;593.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;240;;;;;;;611.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;3;250;;;;;;;628.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;30;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;40;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;50;;;;;;;98.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;60;;;;;;;137.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;70;;;;;;;179.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;80;;;;;;;221.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;90;;;;;;;264.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;100;;;;;;;305.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;110;;;;;;;345.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;120;;;;;;;384.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;130;;;;;;;420.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;140;;;;;;;454.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;150;;;;;;;487.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;160;;;;;;;517.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;170;;;;;;;546.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;180;;;;;;;573.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;190;;;;;;;598.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;200;;;;;;;621.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;210;;;;;;;643.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;220;;;;;;;664.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;230;;;;;;;684.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;240;;;;;;;702.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;4;250;;;;;;;719.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;30;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;40;;;;;;;0.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;50;;;;;;;43.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;60;;;;;;;82.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;70;;;;;;;126.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;80;;;;;;;174.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;90;;;;;;;223.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;100;;;;;;;272.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;110;;;;;;;321.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;120;;;;;;;367.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;130;;;;;;;411.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;140;;;;;;;453.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;150;;;;;;;492.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;160;;;;;;;529.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;170;;;;;;;564.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;180;;;;;;;596.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;190;;;;;;;626.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;200;;;;;;;653.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;210;;;;;;;679.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;220;;;;;;;704.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;230;;;;;;;726.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;240;;;;;;;747.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;5;250;;;;;;;767.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;30;;;;;;;57.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;40;;;;;;;103.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;50;;;;;;;155.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;60;;;;;;;211.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;70;;;;;;;267.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;80;;;;;;;323.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;90;;;;;;;376.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;100;;;;;;;427.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;110;;;;;;;475.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;120;;;;;;;520.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;130;;;;;;;562.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;140;;;;;;;601.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;150;;;;;;;637.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;160;;;;;;;671.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;170;;;;;;;702.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;180;;;;;;;730.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;190;;;;;;;757.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;6;200;;;;;;;582.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;30;;;;;;;71.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;40;;;;;;;125.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;50;;;;;;;186.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;60;;;;;;;249.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;70;;;;;;;312.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;80;;;;;;;373.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;90;;;;;;;431.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;100;;;;;;;486.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;110;;;;;;;538.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;120;;;;;;;585.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;130;;;;;;;630.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;140;;;;;;;671.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;150;;;;;;;708.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;160;;;;;;;743.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;170;;;;;;;775.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;180;;;;;;;805.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;7;190;;;;;;;832.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;30;;;;;;;86.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;40;;;;;;;149.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;50;;;;;;;217.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;60;;;;;;;287.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;70;;;;;;;356.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;80;;;;;;;423.0;;;;
96;AT_Tirol_FichteKalkErtragsniveauNieder;8;90;;;;;;;486.0;;;;
